5.94643 5.88218 5.82409 5.77235 5.72713 5.68859 5.65685 5.63205 5.61427 5.60357 5.6 5.6 5.6 5.6 5.6 5.60357 5.61427 5.63205 5.65685 5.68859 5.72713 5.77235 5.82409 5.88218 5.94643 6.01664 6.09262 6.17414 6.2 6.2 6.2 6.2 6.0959 5.94643 5.8 5.65685 5.51725 5.38145 5.24976 5.1225 5 4.88262 4.77074 4.66476 4.56508 4.47214 4.38634 4.30813 4.23792 4.17612 4.12311 4.07922 4.04475 4.01995 4.005 4 4.005 4.01995 4.04475 4.07922 4.12311 4.17612 4.23792 4.30813 4.38634 4.47214 4.56508 4.66476 4.77074 4.88262 5 5.1225 5.24976 5.38145 5.51725 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.6 5.60357 5.6 5.6 5.60357 5.6 5.60357 5.60357 5.6 5.6 5.6 5.60357 5.61427 5.63205 5.65685 5.68859 5.72713 5.77235 
5.75847 5.6921 5.63205 5.57853 5.53173 5.49181 5.45894 5.43323 5.41479 5.4037 5.4 5.4 5.4 5.4 5.4 5.4037 5.41479 5.43323 5.45894 5.49181 5.53173 5.57853 5.63205 5.6921 5.75847 5.83095 5.90931 5.99333 6 6 6 6 5.96657 5.81378 5.66392 5.51725 5.37401 5.2345 5.09902 4.9679 4.84149 4.72017 4.60435 4.49444 4.3909 4.29418 4.20476 4.12311 4.04969 3.98497 3.92938 3.8833 3.84708 3.82099 3.80526 3.8 3.80526 3.82099 3.84708 3.8833 3.92938 3.98497 4.04969 4.12311 4.20476 4.29418 4.3909 4.49444 4.60435 4.72017 4.84149 4.9679 5.09902 5.2345 5.37401 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.4037 5.4 5.4 5.4037 5.4 5.4037 5.4037 5.4 5.4 5.4 5.4037 5.41479 5.43323 5.45894 5.49181 5.53173 5.57853 
5.57136 5.50273 5.44059 5.38516 5.33667 5.29528 5.26118 5.2345 5.21536 5.20384 5.2 5.2 5.2 5.2 5.2 5.20384 5.21536 5.2345 5.26118 5.29528 5.33667 5.38516 5.44059 5.50273 5.57136 5.64624 5.72713 5.8 5.8 5.8 5.8 5.8 5.8 5.68507 5.53173 5.38145 5.2345 5.09117 4.95177 4.81664 4.68615 4.5607 4.44072 4.32666 4.219 4.11825 4.02492 3.93954 3.86264 3.79473 3.73631 3.68782 3.64966 3.62215 3.60555 3.6 3.60555 3.62215 3.64966 3.68782 3.73631 3.79473 3.86264 3.93954 4.02492 4.11825 4.219 4.32666 4.44072 4.5607 4.68615 4.81664 4.95177 5.09117 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.20384 5.2 5.2 5.20384 5.2 5.20384 5.20384 5.2 5.2 5.2 5.20384 5.21536 5.2345 5.26118 5.29528 5.33667 5.38516 
5.38516 5.31413 5.24976 5.1923 5.14198 5.09902 5.0636 5.03587 5.01597 5.004 5 5 5 5 5 5.004 5.01597 5.03587 5.0636 5.09902 5.14198 5.1923 5.24976 5.31413 5.38516 5.4626 5.54617 5.6 5.6 5.6 5.6 5.6 5.6 5.56058 5.4037 5.24976 5.09902 4.95177 4.80833 4.66905 4.53431 4.40454 4.28019 4.16173 4.04969 3.94462 3.84708 3.75766 3.67696 3.60555 3.54401 3.49285 3.45254 3.42345 3.40588 3.4 3.40588 3.42345 3.45254 3.49285 3.54401 3.60555 3.67696 3.75766 3.84708 3.94462 4.04969 4.16173 4.28019 4.40454 4.53431 4.66905 4.80833 4.95177 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5.004 5 5 5.004 5 5.004 5.004 5 5 5 5.004 5.01597 5.03587 5.0636 5.09902 5.14198 5.1923 
5.2 5.1264 5.05964 5 4.94773 4.90306 4.86621 4.83735 4.81664 4.80416 4.8 4.8 4.8 4.8 4.8 4.80416 4.81664 4.83735 4.86621 4.90306 4.94773 5 5.05964 5.1264 5.2 5.28015 5.36656 5.4 5.4 5.4 5.4 5.4 5.4 5.4 5.28015 5.1225 4.9679 4.81664 4.66905 4.52548 4.38634 4.25206 4.12311 4 3.8833 3.77359 3.67151 3.57771 3.49285 3.4176 3.35261 3.29848 3.25576 3.2249 3.20624 3.2 3.20624 3.2249 3.25576 3.29848 3.35261 3.4176 3.49285 3.57771 3.67151 3.77359 3.8833 4 4.12311 4.25206 4.38634 4.52548 4.66905 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.80416 4.8 4.8 4.80416 4.8 4.80416 4.80416 4.8 4.8 4.8 4.80416 4.81664 4.83735 4.86621 4.90306 4.94773 5 
5.01597 4.93964 4.87032 4.80833 4.75395 4.70744 4.66905 4.63897 4.61736 4.60435 4.6 4.6 4.6 4.6 4.6 4.60435 4.61736 4.63897 4.66905 4.70744 4.75395 4.80833 4.87032 4.93964 5.01597 5.09902 5.18845 5.2 5.2 5.2 5.2 5.2 5.2 5.2 5.1614 5 4.84149 4.68615 4.53431 4.38634 4.24264 4.10366 3.96989 3.84187 3.72022 3.60555 3.49857 3.4 3.31059 3.2311 3.16228 3.10483 3.05941 3.02655 3.00666 3 3.00666 3.02655 3.05941 3.10483 3.16228 3.2311 3.31059 3.4 3.49857 3.60555 3.72022 3.84187 3.96989 4.10366 4.24264 4.38634 4.53431 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.60435 4.6 4.6 4.60435 4.6 4.60435 4.60435 4.6 4.6 4.6 4.60435 4.61736 4.63897 4.66905 4.70744 4.75395 4.80833 
4.83322 4.75395 4.68188 4.61736 4.5607 4.51221 4.47214 4.44072 4.41814 4.40454 4.4 4.4 4.4 4.4 4.4 4.40454 4.41814 4.44072 4.47214 4.51221 4.5607 4.61736 4.68188 4.75395 4.83322 4.91935 5 5 5 5 5 5 5 5 5.004 4.88262 4.72017 4.5607 4.40454 4.25206 4.10366 3.9598 3.82099 3.68782 3.5609 3.44093 3.32866 3.2249 3.1305 3.04631 2.97321 2.91204 2.86356 2.82843 2.80713 2.8 2.80713 2.82843 2.86356 2.91204 2.97321 3.04631 3.1305 3.2249 3.32866 3.44093 3.5609 3.68782 3.82099 3.9598 4.10366 4.25206 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.40454 4.4 4.4 4.40454 4.4 4.40454 4.40454 4.4 4.4 4.4 4.40454 4.41814 4.44072 4.47214 4.51221 4.5607 4.61736 
4.65188 4.56946 4.49444 4.42719 4.36807 4.31741 4.27551 4.24264 4.219 4.20476 4.2 4.2 4.2 4.2 4.2 4.20476 4.219 4.24264 4.27551 4.31741 4.36807 4.42719 4.49444 4.56946 4.65188 4.74131 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.8 4.80416 4.77074 4.60435 4.44072 4.28019 4.12311 3.96989 3.82099 3.67696 3.53836 3.40588 3.28024 3.16228 3.05287 2.95296 2.86356 2.78568 2.72029 2.66833 2.63059 2.60768 2.6 2.60768 2.63059 2.66833 2.72029 2.78568 2.86356 2.95296 3.05287 3.16228 3.28024 3.40588 3.53836 3.67696 3.82099 3.96989 4.12311 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.2 4.20476 4.2 4.2 4.20476 4.2 4.20476 4.20476 4.2 4.2 4.2 4.20476 4.219 4.24264 4.27551 4.31741 4.36807 4.42719 
4.47214 4.38634 4.30813 4.23792 4.17612 4.12311 4.07922 4.04475 4.01995 4.005 4 4 4 4 4 4.005 4.01995 4.04475 4.07922 4.12311 4.17612 4.23792 4.30813 4.38634 4.47214 4.56508 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.6 4.60435 4.61736 4.49444 4.32666 4.16173 4 3.84187 3.68782 3.53836 3.39411 3.25576 3.1241 3 2.88444 2.77849 2.68328 2.6 2.52982 2.47386 2.43311 2.40832 2.4 2.40832 2.43311 2.47386 2.52982 2.6 2.68328 2.77849 2.88444 3 3.1241 3.25576 3.39411 3.53836 3.68782 3.84187 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4.005 4 4 4.005 4 4.005 4.005 4 4 4 4.005 4.01995 4.04475 4.07922 4.12311 4.17612 4.23792 
4.29418 4.20476 4.12311 4.04969 3.98497 3.92938 3.8833 3.84708 3.82099 3.80526 3.8 3.8 3.8 3.8 3.8 3.80526 3.82099 3.84708 3.8833 3.92938 3.98497 4.04969 4.12311 4.20476 4.29418 4.38634 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.4 4.40454 4.41814 4.3909 4.219 4.04969 3.8833 3.72022 3.5609 3.40588 3.25576 3.11127 2.97321 2.84253 2.72029 2.60768 2.50599 2.41661 2.34094 2.28035 2.23607 2.20907 2.2 2.20907 2.23607 2.28035 2.34094 2.41661 2.50599 2.60768 2.72029 2.84253 2.97321 3.11127 3.25576 3.40588 3.5609 3.72022 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.8 3.80526 3.8 3.8 3.80526 3.8 3.80526 3.80526 3.8 3.8 3.8 3.80526 3.82099 3.84708 3.8833 3.92938 3.98497 4.04969 
