31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 4.20476 3.93954 3.75766 3.57771 3.4 3.2249 3.05287 2.88444 2.72029 2.56125 2.40832 2.26274 2.12603 2 1.8868 1.78885 1.7088 1.64924 1.61245 1.6 1.61245 1.64924 1.7088 1.78885 1.8868 2 2.12603 2.26274 2.40832 2.56125 2.72029 2.88444 3.05287 3.2249 3.4 3.57771 3.64966 3.68782 3.73631 3.79473 3.86264 3.93954 4.02492 4.11825 4.219 4.32666 4.44072 4.5607 4.68615 4.81664 6.40312 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 4.12311 3.86264 3.67696 3.49285 3.31059 3.1305 2.95296 2.77849 2.60768 2.44131 2.28035 2.12603 1.9799 1.84391 1.72047 1.61245 1.52315 1.45602 1.41421 1.4 1.41421 1.45602 1.52315 1.61245 1.72047 1.84391 1.9799 2.12603 2.28035 2.44131 2.60768 2.77849 2.95296 3.1305 3.31059 3.42345 3.45254 3.49285 3.54401 3.60555 3.67696 3.75766 3.84708 3.94462 4.04969 4.16173 4.28019 4.40454 4.53431 4.66905 6.3561 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 4.04969 3.79473 3.60555 3.4176 3.2311 3.04631 2.86356 2.68328 2.50599 2.33238 2.16333 2 1.84391 1.69706 1.56205 1.44222 1.34164 1.26491 1.21655 1.2 1.21655 1.26491 1.34164 1.44222 1.56205 1.69706 1.84391 2 2.16333 2.33238 2.50599 2.68328 2.86356 3.04631 3.20624 3.2249 3.25576 3.29848 3.35261 3.4176 3.49285 3.57771 3.67151 3.77359 3.8833 4 4.12311 4.25206 4.38634 4.52548 6.31506 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 3.98497 3.73631 3.54401 3.35261 3.16228 2.97321 2.78568 2.6 2.41661 2.23607 2.05913 1.8868 1.72047 1.56205 1.41421 1.28062 1.16619 1.07703 1.0198 1 1.0198 1.07703 1.16619 1.28062 1.41421 1.56205 1.72047 1.8868 2.05913 2.23607 2.41661 2.6 2.78568 2.97321 3.00666 3.02655 3.05941 3.10483 3.16228 3.2311 3.31059 3.4 3.49857 3.60555 3.72022 3.84187 3.96989 4.10366 4.24264 4.38634 6.28013 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.93633 5.83095 3.92938 3.68782 3.49285 3.29848 3.10483 2.91204 2.72029 2.52982 2.34094 2.15407 1.96977 1.78885 1.61245 1.44222 1.28062 1.13137 1 0.894427 0.824621 0.8 0.824621 0.894427 1 1.13137 1.28062 1.44222 1.61245 1.78885 1.96977 2.15407 2.34094 2.52982 2.72029 2.8 2.80713 2.82843 2.86356 2.91204 2.97321 3.04631 3.1305 3.2249 3.32866 3.44093 3.5609 3.68782 3.82099 3.9598 4.10366 4.25206 6.2514 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.76888 5.66039 3.8833 3.64966 3.45254 3.25576 3.05941 2.86356 2.66833 2.47386 2.28035 2.08806 1.89737 1.7088 1.52315 1.34164 1.16619 1 0.848528 0.72111 0.632456 0.6 0.632456 0.72111 0.848528 1 1.16619 1.34164 1.52315 1.7088 1.89737 2.08806 2.28035 2.47386 2.60768 2.6 2.60768 2.63059 2.66833 2.72029 2.78568 2.86356 2.95296 3.05287 3.16228 3.28024 3.40588 3.53836 3.67696 3.82099 3.96989 4.12311 6.22896 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.60357 5.49181 3.84708 3.62215 3.42345 3.2249 3.02655 2.82843 2.63059 2.43311 2.23607 2.03961 1.84391 1.64924 1.45602 1.26491 1.07703 0.894427 0.72111 0.565685 0.447214 0.4 0.447214 0.565685 0.72111 0.894427 1.07703 1.26491 1.45602 1.64924 1.84391 2.03961 2.23607 2.43311 2.40832 2.4 2.40832 2.43311 2.47386 2.52982 2.6 2.68328 2.77849 2.88444 3 3.1241 3.25576 3.39411 3.53836 3.68782 3.84187 4 6.21289 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.44059 5.32541 3.82099 3.60555 3.40588 3.20624 3.00666 2.80713 2.60768 2.40832 2.20907 2.00998 1.81108 1.61245 1.41421 1.21655 1.0198 0.824621 0.632456 0.447214 0.282843 0.2 0.282843 0.447214 0.632456 0.824621 1.0198 1.21655 1.41421 1.61245 1.81108 2.00998 2.20907 2.23607 2.20907 2.2 2.20907 2.23607 2.28035 2.34094 2.41661 2.50599 2.60768 2.72029 2.84253 2.97321 3.11127 3.25576 3.40588 3.5609 3.72022 3.8833 6.20322 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.28015 5.1614 3.80526 3.6 3.4 3.2 3 2.8 2.6 2.4 2.2 2 1.8 1.6 1.4 1.2 1 0.8 0.6 0.4 0.2 0 0.2 0.4 0.6 0.8 1 1.2 1.4 1.6 1.8 2 2.08806 2.03961 2.00998 2 2.00998 2.03961 2.08806 2.15407 2.23607 2.33238 2.44131 2.56125 2.69072 2.82843 2.97321 3.1241 3.28024 3.44093 3.60555 3.77359 4.27551 4.31741 4.36807 4.42719 4.49444 4.56946 4.65188 4.74131 4.83735 4.93964 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 
31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.18845 5.09902 5.01597 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 31.6784 5.1225 5 3.8 3.6 3.4 3.2 3 2.8 2.6 2.4 2.2 2 1.8 1.6 1.4 1.2 1 0.8 0.6 0.4 0.2 0 0.2 0.4 0.6 0.8 1 1.2 1.4 1.6 1.8 1.96977 1.89737 1.84391 1.81108 1.8 1.81108 1.84391 1.89737 1.96977 2.05913 2.16333 2.28035 2.40832 2.54558 2.69072 2.84253 3 3.16228 3.32866 3.49857 3.67151 3.8 3.8 3.8 3.80526 3.82099 3.84708 3.8833 3.92938 3.98497 4 4.005 4.01995 4.04475 4.07922 4.12311 4.17612 4.23792 4.30813 4.38634 4.47214 4.56508 31.6784 31.6784 31.6784 31.6784 31.6784 
